id_puesto,titulo_puesto,descripcion_puesto,area_del_puesto,modalidad_de_trabajo,horas_semanales_requeridas,fecha_inicio,duracion_del_puesto,sueldo_aproximado
PST00976,Tester QA,Pruebas de calidad en sistemas y aplicaciones.,Tecnología e Informática,Presencial,20,2025-07-06,24,2557
PST00977,Auditor Interno,Revisión de procesos y cumplimiento interno.,Administración y Finanzas,Remoto,20,2025-07-03,16,868
PST00978,Diseñador UX/UI,Diseño de interfaces centradas en el usuario.,Marketing,Presencial,30,2025-07-30,8,2354
PST00979,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Presencial,40,2025-06-29,24,1480
PST00980,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Presencial,40,2025-08-09,8,1389
PST00981,Vendedor Telefónico,Venta directa a través de llamadas y gestión de leads.,Ventas y Comercio,Híbrido,40,2025-08-10,12,2730
PST00982,Vendedor Telefónico,Venta directa a través de llamadas y gestión de leads.,Ventas y Comercio,Remoto,40,2025-07-24,16,2948
PST00983,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Híbrido,40,2025-06-29,24,2979
PST00984,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Remoto,30,2025-08-13,4,2955
PST00985,Asistente Contable,Registro de operaciones contables.,Administración y Finanzas,Remoto,30,2025-07-05,4,1723
PST00986,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Híbrido,20,2025-08-07,24,2124
PST00987,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Presencial,20,2025-07-18,4,2001
PST00988,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Híbrido,40,2025-07-14,8,1012
PST00989,Tester QA,Pruebas de calidad en sistemas y aplicaciones.,Tecnología e Informática,Híbrido,30,2025-07-22,4,2394
PST00990,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Remoto,40,2025-07-11,4,1450
PST00991,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Presencial,40,2025-08-04,16,2552
PST00992,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Presencial,40,2025-07-25,8,2668
PST00993,Vendedor Telefónico,Venta directa a través de llamadas y gestión de leads.,Ventas y Comercio,Híbrido,20,2025-07-06,16,1833
PST00994,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Híbrido,30,2025-08-13,12,1591
PST00995,Vendedor Telefónico,Venta directa a través de llamadas y gestión de leads.,Ventas y Comercio,Remoto,30,2025-07-30,24,2517
PST00996,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Híbrido,30,2025-07-27,16,2761
PST00997,Supervisor de Obra,Coordinación de actividades en obras.,Arquitectura y Construcción,Remoto,40,2025-07-02,24,1115
PST00998,Técnico en Enfermería,Apoyo en atención a pacientes.,Salud y Bienestar,Híbrido,30,2025-07-02,24,1715
PST00999,Técnico Mecánico,Mantenimiento preventivo de maquinaria.,Ingenierías y Producción,Híbrido,40,2025-08-15,16,2359
PST01000,Supervisor de Obra,Coordinación de actividades en obras.,Arquitectura y Construcción,Presencial,40,2025-07-31,4,1777
PST01001,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Remoto,40,2025-08-04,12,1991
PST01002,Especialista en Ciberseguridad,Implementación de medidas de seguridad informática.,Tecnología e Informática,Presencial,40,2025-07-09,12,1024
PST01003,Ingeniero Ambiental,Supervisión de impactos ambientales en operaciones.,Ingenierías y Producción,Remoto,20,2025-06-30,12,976
PST01004,Dibujante CAD,Elaboración de planos técnicos.,Arquitectura y Construcción,Híbrido,30,2025-07-21,12,2414
PST01005,Dibujante CAD,Elaboración de planos técnicos.,Arquitectura y Construcción,Remoto,40,2025-08-16,16,2959
PST01006,Administrador de Sistemas,Mantenimiento de servidores y redes.,Tecnología e Informática,Remoto,20,2025-08-11,8,1256
PST01007,Editor de Video,Edición de material audiovisual.,Arte y Comunicación,Presencial,40,2025-07-11,12,2005
PST01008,Analista Financiero,Evaluación de indicadores financieros.,Administración y Finanzas,Híbrido,40,2025-06-28,12,2263
PST01009,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Presencial,20,2025-07-05,16,846
PST01010,Asesor Comercial,Gestión de clientes y cierre de ventas.,Ventas y Comercio,Remoto,30,2025-08-10,16,2306
PST01011,Técnico Mecánico,Mantenimiento preventivo de maquinaria.,Ingenierías y Producción,Remoto,20,2025-07-26,4,2528
PST01012,Diseñador UX/UI,Diseño de interfaces centradas en el usuario.,Marketing,Híbrido,40,2025-07-13,24,975
PST01013,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Remoto,30,2025-07-07,8,1285
PST01014,Diseñador UX/UI,Diseño de interfaces centradas en el usuario.,Marketing,Presencial,40,2025-06-28,16,2036
PST01015,Especialista en SEO,Optimización de contenido para mejorar el posicionamiento en buscadores.,Marketing,Híbrido,40,2025-07-26,8,2228
PST01016,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Remoto,40,2025-08-10,8,1410
PST01017,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Híbrido,30,2025-08-11,16,2588
PST01018,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Remoto,40,2025-07-18,4,2643
PST01019,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Presencial,40,2025-07-12,16,2810
PST01020,Administrador de Sistemas,Mantenimiento de servidores y redes.,Tecnología e Informática,Remoto,20,2025-07-07,12,1217
PST01021,Periodista,Redacción de noticias y reportajes.,Arte y Comunicación,Híbrido,40,2025-06-28,12,2667
PST01022,Vendedor Telefónico,Venta directa a través de llamadas y gestión de leads.,Ventas y Comercio,Remoto,20,2025-08-03,4,875
PST01023,Analista Financiero,Evaluación de indicadores financieros.,Administración y Finanzas,Presencial,30,2025-07-02,24,1080
PST01024,Analista Financiero,Evaluación de indicadores financieros.,Administración y Finanzas,Presencial,30,2025-08-06,24,2181
PST01025,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Remoto,40,2025-07-20,8,2567
PST01026,Dibujante CAD,Elaboración de planos técnicos.,Arquitectura y Construcción,Presencial,20,2025-07-21,24,1286
PST01027,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Presencial,20,2025-08-17,24,2532
PST01028,Editor de Video,Edición de material audiovisual.,Arte y Comunicación,Híbrido,20,2025-08-10,8,2717
PST01029,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Remoto,40,2025-07-10,16,2564
PST01030,Tutor Académico,Apoyo escolar personalizado.,Educación y Formación,Remoto,20,2025-07-13,4,2193
PST01031,Técnico Mecánico,Mantenimiento preventivo de maquinaria.,Ingenierías y Producción,Presencial,40,2025-06-29,16,2664
PST01032,Ingeniero Ambiental,Supervisión de impactos ambientales en operaciones.,Ingenierías y Producción,Presencial,40,2025-08-09,4,1169
PST01033,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Remoto,20,2025-08-09,12,1156
PST01034,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Presencial,20,2025-08-09,4,2770
PST01035,Técnico en Enfermería,Apoyo en atención a pacientes.,Salud y Bienestar,Remoto,20,2025-08-06,12,1496
PST01036,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Remoto,20,2025-08-05,16,1213
PST01037,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Híbrido,20,2025-07-01,4,832
PST01038,Dibujante CAD,Elaboración de planos técnicos.,Arquitectura y Construcción,Presencial,30,2025-07-09,12,1707
PST01039,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Híbrido,30,2025-07-14,16,800
PST01040,Administrador de Oficina,Gestión de recursos y procesos administrativos.,Administración y Finanzas,Presencial,20,2025-06-28,4,2907
PST01041,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Remoto,30,2025-07-24,12,2094
PST01042,Administrador de Oficina,Gestión de recursos y procesos administrativos.,Administración y Finanzas,Remoto,30,2025-08-07,12,1213
PST01043,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Remoto,30,2025-08-08,16,2845
PST01044,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Remoto,40,2025-08-03,4,1776
PST01045,Asistente de Farmacia,Despacho de medicamentos y atención al cliente.,Salud y Bienestar,Remoto,30,2025-08-16,24,3000
PST01046,Tutor Académico,Apoyo escolar personalizado.,Educación y Formación,Híbrido,30,2025-06-27,24,1293
PST01047,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Híbrido,20,2025-06-29,12,1323
PST01048,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Presencial,20,2025-07-21,16,2933
PST01049,Copywriter,Redacción creativa para campañas publicitarias y contenido web.,Marketing,Híbrido,40,2025-07-07,8,2342
PST01050,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Remoto,20,2025-08-02,12,2958
PST01051,Tutor Académico,Apoyo escolar personalizado.,Educación y Formación,Híbrido,30,2025-07-31,12,1149
PST01052,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Híbrido,20,2025-08-07,8,2937
PST01053,Vendedor Telefónico,Venta directa a través de llamadas y gestión de leads.,Ventas y Comercio,Híbrido,20,2025-08-11,12,2225
PST01054,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Híbrido,30,2025-07-20,16,1214
PST01055,Técnico Mecánico,Mantenimiento preventivo de maquinaria.,Ingenierías y Producción,Presencial,30,2025-07-25,12,2085
PST01056,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Presencial,40,2025-07-05,24,1159
PST01057,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Híbrido,40,2025-07-12,24,2083
PST01058,Auditor Interno,Revisión de procesos y cumplimiento interno.,Administración y Finanzas,Remoto,20,2025-07-10,8,1666
PST01059,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Híbrido,20,2025-08-02,12,1057
PST01060,Especialista en SEO,Optimización de contenido para mejorar el posicionamiento en buscadores.,Marketing,Híbrido,30,2025-07-25,24,925
PST01061,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Híbrido,30,2025-07-15,24,1375
PST01062,Asistente Contable,Registro de operaciones contables.,Administración y Finanzas,Presencial,40,2025-07-26,4,1302
PST01063,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Remoto,40,2025-08-13,8,1713
PST01064,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Remoto,40,2025-07-30,4,1589
PST01065,Asesor Comercial,Gestión de clientes y cierre de ventas.,Ventas y Comercio,Híbrido,30,2025-08-15,16,1188
PST01066,Supervisor de Obra,Coordinación de actividades en obras.,Arquitectura y Construcción,Presencial,40,2025-08-09,4,2460
PST01067,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Híbrido,20,2025-08-12,12,2434
PST01068,Periodista,Redacción de noticias y reportajes.,Arte y Comunicación,Híbrido,30,2025-07-24,24,2088
PST01069,Ingeniero Ambiental,Supervisión de impactos ambientales en operaciones.,Ingenierías y Producción,Híbrido,40,2025-08-10,12,1461
PST01070,Asistente Contable,Registro de operaciones contables.,Administración y Finanzas,Híbrido,30,2025-07-08,4,2443
PST01071,Vendedor Telefónico,Venta directa a través de llamadas y gestión de leads.,Ventas y Comercio,Híbrido,20,2025-08-03,16,2257
PST01072,Administrador de Oficina,Gestión de recursos y procesos administrativos.,Administración y Finanzas,Híbrido,40,2025-07-24,12,867
PST01073,Supervisor de Obra,Coordinación de actividades en obras.,Arquitectura y Construcción,Remoto,20,2025-07-24,24,2565
PST01074,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Remoto,20,2025-07-02,12,1441
PST01075,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Remoto,40,2025-08-05,4,2002
PST01076,Auditor Interno,Revisión de procesos y cumplimiento interno.,Administración y Finanzas,Presencial,30,2025-07-10,12,2647
PST01077,Administrador de Sistemas,Mantenimiento de servidores y redes.,Tecnología e Informática,Híbrido,20,2025-07-25,16,2599
PST01078,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Híbrido,30,2025-07-14,16,1349
PST01079,Editor de Video,Edición de material audiovisual.,Arte y Comunicación,Remoto,20,2025-08-07,24,2369
PST01080,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Híbrido,40,2025-07-18,24,1173
PST01081,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Híbrido,30,2025-08-16,8,2205
PST01082,Analista Financiero,Evaluación de indicadores financieros.,Administración y Finanzas,Híbrido,40,2025-06-27,16,2686
PST01083,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Remoto,20,2025-07-04,12,1215
PST01084,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Presencial,30,2025-08-11,24,1038
PST01085,Asistente de Farmacia,Despacho de medicamentos y atención al cliente.,Salud y Bienestar,Remoto,20,2025-06-30,24,2744
PST01086,Ingeniero Ambiental,Supervisión de impactos ambientales en operaciones.,Ingenierías y Producción,Remoto,20,2025-08-01,4,1416
PST01087,Dibujante CAD,Elaboración de planos técnicos.,Arquitectura y Construcción,Presencial,30,2025-08-02,16,2003
PST01088,Copywriter,Redacción creativa para campañas publicitarias y contenido web.,Marketing,Remoto,30,2025-08-18,4,2020
PST01089,Técnico Mecánico,Mantenimiento preventivo de maquinaria.,Ingenierías y Producción,Híbrido,30,2025-06-28,4,920
PST01090,Auditor Interno,Revisión de procesos y cumplimiento interno.,Administración y Finanzas,Presencial,30,2025-07-31,16,2275
PST01091,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Presencial,30,2025-07-10,12,936
PST01092,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Remoto,40,2025-07-30,24,2408
PST01093,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Híbrido,40,2025-07-16,4,1813
PST01094,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Remoto,30,2025-07-17,12,1238
PST01095,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Remoto,30,2025-07-11,16,2573
PST01096,Especialista en SEO,Optimización de contenido para mejorar el posicionamiento en buscadores.,Marketing,Remoto,40,2025-08-01,12,2386
PST01097,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Híbrido,20,2025-07-23,16,1840
PST01098,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Remoto,40,2025-06-27,12,1858
PST01099,Dibujante CAD,Elaboración de planos técnicos.,Arquitectura y Construcción,Presencial,40,2025-06-30,4,907
PST01100,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Presencial,20,2025-07-09,4,2238
PST01101,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Híbrido,40,2025-06-30,4,2434
PST01102,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Híbrido,20,2025-07-03,12,1361
PST01103,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Presencial,40,2025-07-14,16,1596
PST01104,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Híbrido,30,2025-07-04,12,2284
PST01105,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Híbrido,30,2025-07-09,8,1672
PST01106,Tutor Académico,Apoyo escolar personalizado.,Educación y Formación,Híbrido,20,2025-08-03,16,1771
PST01107,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Remoto,40,2025-06-27,8,1461
PST01108,Editor de Video,Edición de material audiovisual.,Arte y Comunicación,Presencial,40,2025-07-22,4,1723
PST01109,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Híbrido,40,2025-06-28,4,2704
PST01110,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Remoto,30,2025-07-24,8,2460
PST01111,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Presencial,20,2025-07-27,24,1162
PST01112,Auditor Interno,Revisión de procesos y cumplimiento interno.,Administración y Finanzas,Presencial,30,2025-07-09,16,1641
PST01113,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Remoto,20,2025-07-04,4,1413
PST01114,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Híbrido,30,2025-07-24,16,1915
PST01115,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Remoto,20,2025-07-18,8,2997
PST01116,Tester QA,Pruebas de calidad en sistemas y aplicaciones.,Tecnología e Informática,Híbrido,30,2025-07-04,4,1135
PST01117,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Presencial,20,2025-08-15,12,1722
PST01118,Analista Financiero,Evaluación de indicadores financieros.,Administración y Finanzas,Remoto,20,2025-07-02,24,2941
PST01119,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Presencial,30,2025-07-08,12,1681
PST01120,Técnico Mecánico,Mantenimiento preventivo de maquinaria.,Ingenierías y Producción,Remoto,20,2025-07-10,4,1465
PST01121,Tester QA,Pruebas de calidad en sistemas y aplicaciones.,Tecnología e Informática,Híbrido,30,2025-08-09,12,2432
PST01122,Ingeniero Ambiental,Supervisión de impactos ambientales en operaciones.,Ingenierías y Producción,Remoto,30,2025-07-20,4,1943
PST01123,Asistente de Marketing Digital,"Apoyo en campañas de marketing digital, SEO y redes sociales.",Marketing,Híbrido,40,2025-07-05,8,2404
PST01124,Asistente de Farmacia,Despacho de medicamentos y atención al cliente.,Salud y Bienestar,Híbrido,40,2025-07-28,8,2683
PST01125,Tester QA,Pruebas de calidad en sistemas y aplicaciones.,Tecnología e Informática,Remoto,30,2025-08-02,4,1846
PST01126,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Presencial,40,2025-07-12,24,2164
PST01127,Tester QA,Pruebas de calidad en sistemas y aplicaciones.,Tecnología e Informática,Presencial,30,2025-08-09,8,1400
PST01128,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Presencial,40,2025-07-13,4,2994
PST01129,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Remoto,40,2025-08-17,4,1473
PST01130,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Presencial,40,2025-07-01,16,1729
PST01131,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Híbrido,30,2025-08-08,12,1592
PST01132,Especialista en Ciberseguridad,Implementación de medidas de seguridad informática.,Tecnología e Informática,Remoto,40,2025-07-13,12,1177
PST01133,Copywriter,Redacción creativa para campañas publicitarias y contenido web.,Marketing,Híbrido,20,2025-07-24,12,1365
PST01134,Periodista,Redacción de noticias y reportajes.,Arte y Comunicación,Híbrido,20,2025-07-28,4,1815
PST01135,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Híbrido,30,2025-07-08,8,2139
PST01136,Asesor Comercial,Gestión de clientes y cierre de ventas.,Ventas y Comercio,Remoto,40,2025-07-16,16,2342
PST01137,Técnico Mecánico,Mantenimiento preventivo de maquinaria.,Ingenierías y Producción,Remoto,20,2025-08-13,8,2597
PST01138,Analista Financiero,Evaluación de indicadores financieros.,Administración y Finanzas,Presencial,20,2025-07-18,24,889
PST01139,Asistente de Farmacia,Despacho de medicamentos y atención al cliente.,Salud y Bienestar,Presencial,30,2025-07-30,8,1064
PST01140,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Remoto,30,2025-08-16,12,2847
PST01141,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Remoto,30,2025-08-06,8,1610
PST01142,Analista Financiero,Evaluación de indicadores financieros.,Administración y Finanzas,Presencial,30,2025-07-22,12,1929
PST01143,Tester QA,Pruebas de calidad en sistemas y aplicaciones.,Tecnología e Informática,Remoto,30,2025-07-15,16,2629
PST01144,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Híbrido,40,2025-08-07,4,1757
PST01145,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Híbrido,20,2025-07-11,16,2416
PST01146,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Híbrido,30,2025-07-19,8,867
PST01147,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Remoto,30,2025-08-15,24,2434
PST01148,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Remoto,30,2025-08-08,4,861
PST01149,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Remoto,30,2025-07-18,4,1152
PST01150,Técnico Mecánico,Mantenimiento preventivo de maquinaria.,Ingenierías y Producción,Remoto,20,2025-08-09,24,1543
PST01151,Diseñador UX/UI,Diseño de interfaces centradas en el usuario.,Marketing,Presencial,30,2025-06-29,24,1243
PST01152,Técnico Mecánico,Mantenimiento preventivo de maquinaria.,Ingenierías y Producción,Híbrido,40,2025-08-04,12,2154
PST01153,Diseñador UX/UI,Diseño de interfaces centradas en el usuario.,Marketing,Remoto,20,2025-08-07,16,2683
PST01154,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Híbrido,20,2025-08-02,16,1546
PST01155,Supervisor de Obra,Coordinación de actividades en obras.,Arquitectura y Construcción,Híbrido,30,2025-06-30,8,2639
PST01156,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Híbrido,40,2025-08-15,8,2491
PST01157,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Remoto,40,2025-07-15,12,1767
PST01158,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Presencial,30,2025-07-27,12,1134
PST01159,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Remoto,40,2025-07-03,24,2862
PST01160,Administrador de Sistemas,Mantenimiento de servidores y redes.,Tecnología e Informática,Híbrido,40,2025-08-16,24,2346
PST01161,Técnico en Enfermería,Apoyo en atención a pacientes.,Salud y Bienestar,Remoto,40,2025-07-07,12,2152
PST01162,Asistente de Farmacia,Despacho de medicamentos y atención al cliente.,Salud y Bienestar,Presencial,20,2025-07-03,24,2979
PST01163,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Remoto,20,2025-07-17,8,1381
PST01164,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Remoto,20,2025-08-03,24,2356
PST01165,Asistente de Marketing Digital,"Apoyo en campañas de marketing digital, SEO y redes sociales.",Marketing,Híbrido,30,2025-07-27,16,2780
PST01166,Asistente de Farmacia,Despacho de medicamentos y atención al cliente.,Salud y Bienestar,Híbrido,40,2025-07-28,4,1387
PST01167,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Híbrido,20,2025-07-01,4,2037
PST01168,Periodista,Redacción de noticias y reportajes.,Arte y Comunicación,Híbrido,30,2025-07-06,4,2519
PST01169,Ingeniero Ambiental,Supervisión de impactos ambientales en operaciones.,Ingenierías y Producción,Presencial,40,2025-07-20,16,1637
PST01170,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Híbrido,40,2025-07-09,12,2238
PST01171,Periodista,Redacción de noticias y reportajes.,Arte y Comunicación,Presencial,20,2025-07-17,4,2961
PST01172,Dibujante CAD,Elaboración de planos técnicos.,Arquitectura y Construcción,Híbrido,40,2025-07-19,16,2892
PST01173,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Presencial,30,2025-07-06,24,2062
PST01174,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Presencial,40,2025-07-04,12,2282
PST01175,Especialista en SEO,Optimización de contenido para mejorar el posicionamiento en buscadores.,Marketing,Remoto,30,2025-06-30,12,2421
PST01176,Ingeniero Industrial,Optimización de procesos de producción.,Ingenierías y Producción,Remoto,40,2025-07-29,4,1041
PST01177,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Remoto,20,2025-07-21,8,885
PST01178,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Híbrido,20,2025-07-29,8,2741
PST01179,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Presencial,20,2025-07-25,16,1480
PST01180,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Híbrido,20,2025-08-04,12,852
PST01181,Copywriter,Redacción creativa para campañas publicitarias y contenido web.,Marketing,Remoto,20,2025-07-21,24,1727
PST01182,Editor de Video,Edición de material audiovisual.,Arte y Comunicación,Presencial,30,2025-07-04,24,2413
PST01183,Técnico en Enfermería,Apoyo en atención a pacientes.,Salud y Bienestar,Presencial,30,2025-08-17,4,2181
PST01184,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Presencial,20,2025-07-25,12,2974
PST01185,Analista Financiero,Evaluación de indicadores financieros.,Administración y Finanzas,Híbrido,40,2025-07-29,8,2628
PST01186,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Remoto,40,2025-07-20,4,1520
PST01187,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Remoto,20,2025-07-31,8,1881
PST01188,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Remoto,30,2025-07-04,24,2562
PST01189,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Híbrido,20,2025-08-10,4,2510
PST01190,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Remoto,20,2025-07-13,12,978
PST01191,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Presencial,40,2025-07-14,24,1565
PST01192,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Remoto,30,2025-08-07,4,2045
PST01193,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Híbrido,20,2025-08-02,16,1376
PST01194,Especialista en SEO,Optimización de contenido para mejorar el posicionamiento en buscadores.,Marketing,Presencial,20,2025-08-17,4,1431
PST01195,Dibujante CAD,Elaboración de planos técnicos.,Arquitectura y Construcción,Remoto,40,2025-07-21,16,2361
PST01196,Asistente de Farmacia,Despacho de medicamentos y atención al cliente.,Salud y Bienestar,Híbrido,40,2025-08-10,4,1721
PST01197,Administrador de Oficina,Gestión de recursos y procesos administrativos.,Administración y Finanzas,Híbrido,20,2025-07-12,8,1558
PST01198,Asistente de Marketing Digital,"Apoyo en campañas de marketing digital, SEO y redes sociales.",Marketing,Presencial,30,2025-06-28,16,2741
PST01199,Tester QA,Pruebas de calidad en sistemas y aplicaciones.,Tecnología e Informática,Híbrido,20,2025-07-26,24,1604
PST01200,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Híbrido,30,2025-07-09,12,1986
PST01201,Copywriter,Redacción creativa para campañas publicitarias y contenido web.,Marketing,Remoto,40,2025-07-18,16,949
