,id_puesto,titulo_puesto,descripcion_puesto,area_del_puesto,modalidad_de_trabajo,horas_semanales,fecha_inicio,duracion_del_puesto,sueldo_aproximado
1106,PST01107,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Remoto,40,2025-06-27,8,1461
1107,PST01108,Editor de Video,Edición de material audiovisual.,Arte y Comunicación,Presencial,40,2025-07-22,4,1723
1108,PST01109,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Híbrido,40,2025-06-28,4,2704
1109,PST01110,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Remoto,30,2025-07-24,8,2460
1110,PST01111,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Presencial,20,2025-07-27,24,1162
1111,PST01112,Auditor Interno,Revisión de procesos y cumplimiento interno.,Administración y Finanzas,Presencial,30,2025-07-09,16,1641
1112,PST01113,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Remoto,20,2025-07-04,4,1413
1113,PST01114,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Híbrido,30,2025-07-24,16,1915
1114,PST01115,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Remoto,20,2025-07-18,8,2997
1115,PST01116,Tester QA,Pruebas de calidad en sistemas y aplicaciones.,Tecnología e Informática,Híbrido,30,2025-07-04,4,1135
1116,PST01117,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Presencial,20,2025-08-15,12,1722
1117,PST01118,Analista Financiero,Evaluación de indicadores financieros.,Administración y Finanzas,Remoto,20,2025-07-02,24,2941
1118,PST01119,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Presencial,30,2025-07-08,12,1681
1119,PST01120,Técnico Mecánico,Mantenimiento preventivo de maquinaria.,Ingenierías y Producción,Remoto,20,2025-07-10,4,1465
1120,PST01121,Tester QA,Pruebas de calidad en sistemas y aplicaciones.,Tecnología e Informática,Híbrido,30,2025-08-09,12,2432
1121,PST01122,Ingeniero Ambiental,Supervisión de impactos ambientales en operaciones.,Ingenierías y Producción,Remoto,30,2025-07-20,4,1943
1122,PST01123,Asistente de Marketing Digital,"Apoyo en campañas de marketing digital, SEO y redes sociales.",Marketing,Híbrido,40,2025-07-05,8,2404
1123,PST01124,Asistente de Farmacia,Despacho de medicamentos y atención al cliente.,Salud y Bienestar,Híbrido,40,2025-07-28,8,2683
1124,PST01125,Tester QA,Pruebas de calidad en sistemas y aplicaciones.,Tecnología e Informática,Remoto,30,2025-08-02,4,1846
1125,PST01126,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Presencial,40,2025-07-12,24,2164
1126,PST01127,Tester QA,Pruebas de calidad en sistemas y aplicaciones.,Tecnología e Informática,Presencial,30,2025-08-09,8,1400
1127,PST01128,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Presencial,40,2025-07-13,4,2994
1128,PST01129,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Remoto,40,2025-08-17,4,1473
1129,PST01130,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Presencial,40,2025-07-01,16,1729
1130,PST01131,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Híbrido,30,2025-08-08,12,1592
1131,PST01132,Especialista en Ciberseguridad,Implementación de medidas de seguridad informática.,Tecnología e Informática,Remoto,40,2025-07-13,12,1177
1132,PST01133,Copywriter,Redacción creativa para campañas publicitarias y contenido web.,Marketing,Híbrido,20,2025-07-24,12,1365
1133,PST01134,Periodista,Redacción de noticias y reportajes.,Arte y Comunicación,Híbrido,20,2025-07-28,4,1815
1134,PST01135,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Híbrido,30,2025-07-08,8,2139
1135,PST01136,Asesor Comercial,Gestión de clientes y cierre de ventas.,Ventas y Comercio,Remoto,40,2025-07-16,16,2342
1136,PST01137,Técnico Mecánico,Mantenimiento preventivo de maquinaria.,Ingenierías y Producción,Remoto,20,2025-08-13,8,2597
1137,PST01138,Analista Financiero,Evaluación de indicadores financieros.,Administración y Finanzas,Presencial,20,2025-07-18,24,889
1138,PST01139,Asistente de Farmacia,Despacho de medicamentos y atención al cliente.,Salud y Bienestar,Presencial,30,2025-07-30,8,1064
1139,PST01140,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Remoto,30,2025-08-16,12,2847
1140,PST01141,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Remoto,30,2025-08-06,8,1610
1141,PST01142,Analista Financiero,Evaluación de indicadores financieros.,Administración y Finanzas,Presencial,30,2025-07-22,12,1929
1142,PST01143,Tester QA,Pruebas de calidad en sistemas y aplicaciones.,Tecnología e Informática,Remoto,30,2025-07-15,16,2629
1143,PST01144,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Híbrido,40,2025-08-07,4,1757
1144,PST01145,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Híbrido,20,2025-07-11,16,2416
1145,PST01146,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Híbrido,30,2025-07-19,8,867
1146,PST01147,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Remoto,30,2025-08-15,24,2434
1147,PST01148,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Remoto,30,2025-08-08,4,861
1148,PST01149,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Remoto,30,2025-07-18,4,1152
1149,PST01150,Técnico Mecánico,Mantenimiento preventivo de maquinaria.,Ingenierías y Producción,Remoto,20,2025-08-09,24,1543
1150,PST01151,Diseñador UX/UI,Diseño de interfaces centradas en el usuario.,Marketing,Presencial,30,2025-06-29,24,1243
1151,PST01152,Técnico Mecánico,Mantenimiento preventivo de maquinaria.,Ingenierías y Producción,Híbrido,40,2025-08-04,12,2154
1152,PST01153,Diseñador UX/UI,Diseño de interfaces centradas en el usuario.,Marketing,Remoto,20,2025-08-07,16,2683
1153,PST01154,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Híbrido,20,2025-08-02,16,1546
1154,PST01155,Supervisor de Obra,Coordinación de actividades en obras.,Arquitectura y Construcción,Híbrido,30,2025-06-30,8,2639
1155,PST01156,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Híbrido,40,2025-08-15,8,2491
1156,PST01157,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Remoto,40,2025-07-15,12,1767
1157,PST01158,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Presencial,30,2025-07-27,12,1134
1158,PST01159,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Remoto,40,2025-07-03,24,2862
1159,PST01160,Administrador de Sistemas,Mantenimiento de servidores y redes.,Tecnología e Informática,Híbrido,40,2025-08-16,24,2346
1160,PST01161,Técnico en Enfermería,Apoyo en atención a pacientes.,Salud y Bienestar,Remoto,40,2025-07-07,12,2152
1161,PST01162,Asistente de Farmacia,Despacho de medicamentos y atención al cliente.,Salud y Bienestar,Presencial,20,2025-07-03,24,2979
1162,PST01163,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Remoto,20,2025-07-17,8,1381
1163,PST01164,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Remoto,20,2025-08-03,24,2356
1164,PST01165,Asistente de Marketing Digital,"Apoyo en campañas de marketing digital, SEO y redes sociales.",Marketing,Híbrido,30,2025-07-27,16,2780
1165,PST01166,Asistente de Farmacia,Despacho de medicamentos y atención al cliente.,Salud y Bienestar,Híbrido,40,2025-07-28,4,1387
1166,PST01167,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Híbrido,20,2025-07-01,4,2037
1167,PST01168,Periodista,Redacción de noticias y reportajes.,Arte y Comunicación,Híbrido,30,2025-07-06,4,2519
1168,PST01169,Ingeniero Ambiental,Supervisión de impactos ambientales en operaciones.,Ingenierías y Producción,Presencial,40,2025-07-20,16,1637
1169,PST01170,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Híbrido,40,2025-07-09,12,2238
1170,PST01171,Periodista,Redacción de noticias y reportajes.,Arte y Comunicación,Presencial,20,2025-07-17,4,2961
1171,PST01172,Dibujante CAD,Elaboración de planos técnicos.,Arquitectura y Construcción,Híbrido,40,2025-07-19,16,2892
1172,PST01173,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Presencial,30,2025-07-06,24,2062
1173,PST01174,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Presencial,40,2025-07-04,12,2282
1174,PST01175,Especialista en SEO,Optimización de contenido para mejorar el posicionamiento en buscadores.,Marketing,Remoto,30,2025-06-30,12,2421
1175,PST01176,Ingeniero Industrial,Optimización de procesos de producción.,Ingenierías y Producción,Remoto,40,2025-07-29,4,1041
1176,PST01177,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Remoto,20,2025-07-21,8,885
1177,PST01178,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Híbrido,20,2025-07-29,8,2741
1178,PST01179,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Presencial,20,2025-07-25,16,1480
1179,PST01180,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Híbrido,20,2025-08-04,12,852
1180,PST01181,Copywriter,Redacción creativa para campañas publicitarias y contenido web.,Marketing,Remoto,20,2025-07-21,24,1727
1181,PST01182,Editor de Video,Edición de material audiovisual.,Arte y Comunicación,Presencial,30,2025-07-04,24,2413
1182,PST01183,Técnico en Enfermería,Apoyo en atención a pacientes.,Salud y Bienestar,Presencial,30,2025-08-17,4,2181
1183,PST01184,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Presencial,20,2025-07-25,12,2974
1184,PST01185,Analista Financiero,Evaluación de indicadores financieros.,Administración y Finanzas,Híbrido,40,2025-07-29,8,2628
1185,PST01186,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Remoto,40,2025-07-20,4,1520
1186,PST01187,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Remoto,20,2025-07-31,8,1881
1187,PST01188,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Remoto,30,2025-07-04,24,2562
1188,PST01189,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Híbrido,20,2025-08-10,4,2510
1189,PST01190,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Remoto,20,2025-07-13,12,978
1190,PST01191,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Presencial,40,2025-07-14,24,1565
1191,PST01192,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Remoto,30,2025-08-07,4,2045
1192,PST01193,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Híbrido,20,2025-08-02,16,1376
1193,PST01194,Especialista en SEO,Optimización de contenido para mejorar el posicionamiento en buscadores.,Marketing,Presencial,20,2025-08-17,4,1431
1194,PST01195,Dibujante CAD,Elaboración de planos técnicos.,Arquitectura y Construcción,Remoto,40,2025-07-21,16,2361
1195,PST01196,Asistente de Farmacia,Despacho de medicamentos y atención al cliente.,Salud y Bienestar,Híbrido,40,2025-08-10,4,1721
1196,PST01197,Administrador de Oficina,Gestión de recursos y procesos administrativos.,Administración y Finanzas,Híbrido,20,2025-07-12,8,1558
1197,PST01198,Asistente de Marketing Digital,"Apoyo en campañas de marketing digital, SEO y redes sociales.",Marketing,Presencial,30,2025-06-28,16,2741
1198,PST01199,Tester QA,Pruebas de calidad en sistemas y aplicaciones.,Tecnología e Informática,Híbrido,20,2025-07-26,24,1604
1199,PST01200,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Híbrido,30,2025-07-09,12,1986
1200,PST01201,Copywriter,Redacción creativa para campañas publicitarias y contenido web.,Marketing,Remoto,40,2025-07-18,16,949
1201,PST01202,Auditor Interno,Revisión de procesos y cumplimiento interno.,Administración y Finanzas,Híbrido,20,2025-07-03,24,1179
1202,PST01203,Técnico en Enfermería,Apoyo en atención a pacientes.,Salud y Bienestar,Híbrido,40,2025-07-20,4,1191
1203,PST01204,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Presencial,30,2025-07-02,16,2328
1204,PST01205,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Híbrido,20,2025-08-13,16,1804
1205,PST01206,Auditor Interno,Revisión de procesos y cumplimiento interno.,Administración y Finanzas,Presencial,40,2025-08-12,16,1192
1206,PST01207,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Híbrido,40,2025-07-26,24,2184
1207,PST01208,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Híbrido,40,2025-07-12,12,1651
1208,PST01209,Asesor Comercial,Gestión de clientes y cierre de ventas.,Ventas y Comercio,Híbrido,20,2025-08-17,4,2494
1209,PST01210,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Presencial,40,2025-08-12,8,1665
1210,PST01211,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Remoto,30,2025-06-30,16,865
1211,PST01212,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Híbrido,40,2025-07-28,16,1712
1212,PST01213,Copywriter,Redacción creativa para campañas publicitarias y contenido web.,Marketing,Híbrido,20,2025-06-29,16,2994
1213,PST01214,Técnico en Enfermería,Apoyo en atención a pacientes.,Salud y Bienestar,Presencial,40,2025-07-24,12,2070
1214,PST01215,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Remoto,40,2025-07-17,8,927
1215,PST01216,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Híbrido,30,2025-07-06,12,2696
1216,PST01217,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Remoto,40,2025-08-10,24,1460
1217,PST01218,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Híbrido,30,2025-08-02,16,1682
1218,PST01219,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Remoto,40,2025-08-01,8,2495
1219,PST01220,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Presencial,30,2025-07-14,8,2513
1220,PST01221,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Híbrido,30,2025-07-12,24,2268
1221,PST01222,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Presencial,30,2025-08-08,16,2462
1222,PST01223,Tutor Académico,Apoyo escolar personalizado.,Educación y Formación,Híbrido,30,2025-07-08,16,1530
1223,PST01224,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Presencial,20,2025-08-06,24,2908
1224,PST01225,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Híbrido,30,2025-07-26,4,2384
1225,PST01226,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Remoto,40,2025-06-29,24,2065
1226,PST01227,Auditor Interno,Revisión de procesos y cumplimiento interno.,Administración y Finanzas,Presencial,40,2025-08-08,16,2485
1227,PST01228,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Remoto,20,2025-07-19,12,2591
1228,PST01229,Tutor Académico,Apoyo escolar personalizado.,Educación y Formación,Remoto,30,2025-07-17,16,1772
1229,PST01230,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Presencial,30,2025-08-04,4,2401
1230,PST01231,Asesor Comercial,Gestión de clientes y cierre de ventas.,Ventas y Comercio,Presencial,20,2025-07-06,16,2437
1231,PST01232,Técnico Mecánico,Mantenimiento preventivo de maquinaria.,Ingenierías y Producción,Híbrido,20,2025-08-12,24,1719
1232,PST01233,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Presencial,40,2025-08-05,4,1340
1233,PST01234,Vendedor Telefónico,Venta directa a través de llamadas y gestión de leads.,Ventas y Comercio,Presencial,30,2025-07-28,24,1055
1234,PST01235,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Presencial,40,2025-08-02,12,2080
1235,PST01236,Asistente de Farmacia,Despacho de medicamentos y atención al cliente.,Salud y Bienestar,Presencial,40,2025-08-13,4,2657
1236,PST01237,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Presencial,30,2025-07-07,16,2024
1237,PST01238,Diseñador UX/UI,Diseño de interfaces centradas en el usuario.,Marketing,Híbrido,30,2025-07-06,4,1147
1238,PST01239,Técnico en Enfermería,Apoyo en atención a pacientes.,Salud y Bienestar,Presencial,20,2025-07-09,12,2621
1239,PST01240,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Híbrido,30,2025-07-31,4,2500
1240,PST01241,Especialista en Ciberseguridad,Implementación de medidas de seguridad informática.,Tecnología e Informática,Híbrido,20,2025-07-30,12,1394
1241,PST01242,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Remoto,40,2025-07-27,24,1161
1242,PST01243,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Híbrido,20,2025-07-02,4,1699
1243,PST01244,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Remoto,30,2025-06-29,8,2849
1244,PST01245,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Híbrido,30,2025-07-10,12,1678
1245,PST01246,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Presencial,20,2025-07-31,8,2541
1246,PST01247,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Presencial,30,2025-08-05,16,1891
1247,PST01248,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Presencial,40,2025-08-17,12,819
1248,PST01249,Copywriter,Redacción creativa para campañas publicitarias y contenido web.,Marketing,Híbrido,20,2025-07-10,24,1830
1249,PST01250,Supervisor de Obra,Coordinación de actividades en obras.,Arquitectura y Construcción,Presencial,40,2025-07-16,16,1831
1250,PST01251,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Presencial,30,2025-08-16,24,1414
1251,PST01252,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Híbrido,40,2025-08-18,24,2404
1252,PST01253,Copywriter,Redacción creativa para campañas publicitarias y contenido web.,Marketing,Híbrido,20,2025-07-28,4,2026
1253,PST01254,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Presencial,20,2025-07-27,8,879
1254,PST01255,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Híbrido,40,2025-07-27,8,2375
1255,PST01256,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Híbrido,20,2025-07-23,4,1570
1256,PST01257,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Presencial,40,2025-07-29,12,1124
1257,PST01258,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Remoto,20,2025-06-27,4,2916
1258,PST01259,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Presencial,20,2025-08-02,16,2323
1259,PST01260,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Presencial,30,2025-07-02,4,908
1260,PST01261,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Híbrido,40,2025-07-07,4,2693
1261,PST01262,Tester QA,Pruebas de calidad en sistemas y aplicaciones.,Tecnología e Informática,Presencial,40,2025-07-07,12,2744
1262,PST01263,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Presencial,20,2025-07-19,8,2303
1263,PST01264,Dibujante CAD,Elaboración de planos técnicos.,Arquitectura y Construcción,Remoto,20,2025-08-18,12,1704
1264,PST01265,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Remoto,30,2025-07-23,4,2044
1265,PST01266,Especialista en SEO,Optimización de contenido para mejorar el posicionamiento en buscadores.,Marketing,Remoto,40,2025-08-09,12,1390
1266,PST01267,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Híbrido,40,2025-07-16,12,2255
1267,PST01268,Tutor Académico,Apoyo escolar personalizado.,Educación y Formación,Remoto,40,2025-08-02,4,1048
1268,PST01269,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Híbrido,20,2025-06-30,16,2496
1269,PST01270,Diseñador UX/UI,Diseño de interfaces centradas en el usuario.,Marketing,Presencial,30,2025-07-10,4,1826
1270,PST01271,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Remoto,30,2025-07-26,12,1002
1271,PST01272,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Presencial,30,2025-07-16,4,1899
1272,PST01273,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Híbrido,40,2025-08-10,24,1566
1273,PST01274,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Híbrido,40,2025-08-04,8,1542
1274,PST01275,Auditor Interno,Revisión de procesos y cumplimiento interno.,Administración y Finanzas,Presencial,30,2025-07-27,24,2411
1275,PST01276,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Presencial,40,2025-07-22,8,1074
1276,PST01277,Ingeniero Ambiental,Supervisión de impactos ambientales en operaciones.,Ingenierías y Producción,Híbrido,30,2025-08-08,8,2980
1277,PST01278,Analista Financiero,Evaluación de indicadores financieros.,Administración y Finanzas,Presencial,30,2025-08-04,8,901
1278,PST01279,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Remoto,20,2025-07-18,16,1022
1279,PST01280,Asistente de Farmacia,Despacho de medicamentos y atención al cliente.,Salud y Bienestar,Remoto,20,2025-07-08,24,1086
1280,PST01281,Vendedor Telefónico,Venta directa a través de llamadas y gestión de leads.,Ventas y Comercio,Presencial,40,2025-07-12,12,2214
1281,PST01282,Tutor Académico,Apoyo escolar personalizado.,Educación y Formación,Remoto,30,2025-08-06,24,1198
1282,PST01283,Diseñador UX/UI,Diseño de interfaces centradas en el usuario.,Marketing,Remoto,30,2025-08-03,4,1666
1283,PST01284,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Remoto,40,2025-08-10,4,2392
1284,PST01285,Técnico en Enfermería,Apoyo en atención a pacientes.,Salud y Bienestar,Híbrido,30,2025-08-07,8,1459
1285,PST01286,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Presencial,40,2025-07-06,4,2087
1286,PST01287,Administrador de Sistemas,Mantenimiento de servidores y redes.,Tecnología e Informática,Presencial,40,2025-07-23,16,2419
1287,PST01288,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Presencial,20,2025-07-31,8,981
1288,PST01289,Ingeniero Industrial,Optimización de procesos de producción.,Ingenierías y Producción,Híbrido,40,2025-08-14,24,2784
1289,PST01290,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Remoto,40,2025-06-29,24,2933
1290,PST01291,Editor de Video,Edición de material audiovisual.,Arte y Comunicación,Remoto,40,2025-08-14,8,1116
1291,PST01292,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Híbrido,20,2025-08-05,16,2068
1292,PST01293,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Presencial,40,2025-07-19,16,2384
1293,PST01294,Tutor Académico,Apoyo escolar personalizado.,Educación y Formación,Presencial,40,2025-08-11,24,1148
1294,PST01295,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Remoto,20,2025-08-08,24,1099
1295,PST01296,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Presencial,20,2025-07-29,12,2180
1296,PST01297,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Remoto,30,2025-07-21,4,1646
1297,PST01298,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Híbrido,40,2025-07-12,4,1882
1298,PST01299,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Remoto,20,2025-07-20,24,1988
1299,PST01300,Administrador de Oficina,Gestión de recursos y procesos administrativos.,Administración y Finanzas,Presencial,40,2025-07-03,8,1419
1300,PST01301,Tester QA,Pruebas de calidad en sistemas y aplicaciones.,Tecnología e Informática,Presencial,40,2025-07-06,24,2129
1301,PST01302,Ingeniero Ambiental,Supervisión de impactos ambientales en operaciones.,Ingenierías y Producción,Remoto,30,2025-08-12,24,2006
1302,PST01303,Periodista,Redacción de noticias y reportajes.,Arte y Comunicación,Remoto,20,2025-07-04,12,947
1303,PST01304,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Híbrido,40,2025-08-12,16,1175
1304,PST01305,Diseñador UX/UI,Diseño de interfaces centradas en el usuario.,Marketing,Híbrido,40,2025-07-22,4,1393
1305,PST01306,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Remoto,40,2025-07-25,16,1049
1306,PST01307,Ingeniero Industrial,Optimización de procesos de producción.,Ingenierías y Producción,Presencial,20,2025-08-01,12,1322
1307,PST01308,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Híbrido,20,2025-08-01,4,2314
1308,PST01309,Administrador de Sistemas,Mantenimiento de servidores y redes.,Tecnología e Informática,Híbrido,40,2025-08-01,24,2126
1309,PST01310,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Presencial,20,2025-08-06,8,2925
1310,PST01311,Vendedor Telefónico,Venta directa a través de llamadas y gestión de leads.,Ventas y Comercio,Remoto,40,2025-08-16,8,1009
1311,PST01312,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Híbrido,30,2025-07-18,24,2498
1312,PST01313,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Híbrido,30,2025-07-13,4,2508
1313,PST01314,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Híbrido,30,2025-07-21,12,2559
1314,PST01315,Vendedor Telefónico,Venta directa a través de llamadas y gestión de leads.,Ventas y Comercio,Remoto,30,2025-07-16,12,1282
1315,PST01316,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Remoto,20,2025-08-09,8,1951
1316,PST01317,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Remoto,20,2025-07-11,12,1643
1317,PST01318,Técnico Mecánico,Mantenimiento preventivo de maquinaria.,Ingenierías y Producción,Presencial,40,2025-07-17,4,2556
1318,PST01319,Especialista en SEO,Optimización de contenido para mejorar el posicionamiento en buscadores.,Marketing,Presencial,30,2025-07-02,8,1282
1319,PST01320,Analista Financiero,Evaluación de indicadores financieros.,Administración y Finanzas,Híbrido,40,2025-07-06,12,2873
1320,PST01321,Analista Financiero,Evaluación de indicadores financieros.,Administración y Finanzas,Remoto,30,2025-07-04,8,821
